node_type_id morphology pop_name model_type model_template
100 blank.swc Bladaff biophysical hoc:PUD
101 blank.swc EUSaff biophysical hoc:PUD
102 blank.swc PAGaff biophysical hoc:PUD
103 blank.swc IND biophysical hoc:IND
104 blank.swc Hypo biophysical hoc:HYPO
105 blank.swc INmplus biophysical hoc:PUD
106 blank.swc INmminus biophysical hoc:PUD
107 blank.swc PGN biophysical hoc:PGN
108 blank.swc FB biophysical hoc:PUD
109 blank.swc IMG biophysical hoc:IMG
110 blank.swc MPG biophysical hoc:MPG
111 blank.swc EUSmn biophysical hoc:PUD
112 blank.swc Bladmn biophysical hoc:PUD
