195.9 0
211.0 0
365.0 0
405.3 0
436.5 0
551.0 0
589.6 0
626.9 0
678.6 0
757.0 0
829.7 0
848.3 0
880.3 0
952.2 0
988.7 0
195.9 1
211.0 1
365.0 1
405.3 1
436.5 1
551.0 1
589.6 1
626.9 1
678.6 1
757.0 1
829.7 1
848.3 1
880.3 1
952.2 1
988.7 1
195.9 2
211.0 2
365.0 2
405.3 2
436.5 2
551.0 2
589.6 2
626.9 2
678.6 2
757.0 2
829.7 2
848.3 2
880.3 2
952.2 2
988.7 2
195.9 3
211.0 3
365.0 3
405.3 3
436.5 3
551.0 3
589.6 3
626.9 3
678.6 3
757.0 3
829.7 3
848.3 3
880.3 3
952.2 3
988.7 3
195.9 4
211.0 4
365.0 4
405.3 4
436.5 4
551.0 4
589.6 4
626.9 4
678.6 4
757.0 4
829.7 4
848.3 4
880.3 4
952.2 4
988.7 4
195.9 5
211.0 5
365.0 5
405.3 5
436.5 5
551.0 5
589.6 5
626.9 5
678.6 5
757.0 5
829.7 5
848.3 5
880.3 5
952.2 5
988.7 5
195.9 6
211.0 6
365.0 6
405.3 6
436.5 6
551.0 6
589.6 6
626.9 6
678.6 6
757.0 6
829.7 6
848.3 6
880.3 6
952.2 6
988.7 6
195.9 7
211.0 7
365.0 7
405.3 7
436.5 7
551.0 7
589.6 7
626.9 7
678.6 7
757.0 7
829.7 7
848.3 7
880.3 7
952.2 7
988.7 7
195.9 8
211.0 8
365.0 8
405.3 8
436.5 8
551.0 8
589.6 8
626.9 8
678.6 8
757.0 8
829.7 8
848.3 8
880.3 8
952.2 8
988.7 8
195.9 9
211.0 9
365.0 9
405.3 9
436.5 9
551.0 9
589.6 9
626.9 9
678.6 9
757.0 9
829.7 9
848.3 9
880.3 9
952.2 9
988.7 9
69.2 10
132.1 10
149.5 10
199.2 10
264.0 10
287.5 10
323.1 10
337.6 10
416.3 10
453.8 10
484.9 10
511.9 10
538.6 10
561.9 10
610.8 10
633.7 10
674.2 10
696.2 10
715.1 10
734.3 10
767.6 10
831.4 10
850.5 10
881.6 10
903.1 10
960.5 10
976.6 10
69.2 11
132.1 11
149.5 11
199.2 11
264.0 11
287.5 11
323.1 11
337.6 11
416.3 11
453.8 11
484.9 11
511.9 11
538.6 11
561.9 11
610.8 11
633.7 11
674.2 11
696.2 11
715.1 11
734.3 11
767.6 11
831.4 11
850.5 11
881.6 11
903.1 11
960.5 11
976.6 11
69.2 12
132.1 12
149.5 12
199.2 12
264.0 12
287.5 12
323.1 12
337.6 12
416.3 12
453.8 12
484.9 12
511.9 12
538.6 12
561.9 12
610.8 12
633.7 12
674.2 12
696.2 12
715.1 12
734.3 12
767.6 12
831.4 12
850.5 12
881.6 12
903.1 12
960.5 12
976.6 12
69.2 13
132.1 13
149.5 13
199.2 13
264.0 13
287.5 13
323.1 13
337.6 13
416.3 13
453.8 13
484.9 13
511.9 13
538.6 13
561.9 13
610.8 13
633.7 13
674.2 13
696.2 13
715.1 13
734.3 13
767.6 13
831.4 13
850.5 13
881.6 13
903.1 13
960.5 13
976.6 13
69.2 14
132.1 14
149.5 14
199.2 14
264.0 14
287.5 14
323.1 14
337.6 14
416.3 14
453.8 14
484.9 14
511.9 14
538.6 14
561.9 14
610.8 14
633.7 14
674.2 14
696.2 14
715.1 14
734.3 14
767.6 14
831.4 14
850.5 14
881.6 14
903.1 14
960.5 14
976.6 14
69.2 15
132.1 15
149.5 15
199.2 15
264.0 15
287.5 15
323.1 15
337.6 15
416.3 15
453.8 15
484.9 15
511.9 15
538.6 15
561.9 15
610.8 15
633.7 15
674.2 15
696.2 15
715.1 15
734.3 15
767.6 15
831.4 15
850.5 15
881.6 15
903.1 15
960.5 15
976.6 15
69.2 16
132.1 16
149.5 16
199.2 16
264.0 16
287.5 16
323.1 16
337.6 16
416.3 16
453.8 16
484.9 16
511.9 16
538.6 16
561.9 16
610.8 16
633.7 16
674.2 16
696.2 16
715.1 16
734.3 16
767.6 16
831.4 16
850.5 16
881.6 16
903.1 16
960.5 16
976.6 16
69.2 17
132.1 17
149.5 17
199.2 17
264.0 17
287.5 17
323.1 17
337.6 17
416.3 17
453.8 17
484.9 17
511.9 17
538.6 17
561.9 17
610.8 17
633.7 17
674.2 17
696.2 17
715.1 17
734.3 17
767.6 17
831.4 17
850.5 17
881.6 17
903.1 17
960.5 17
976.6 17
69.2 18
132.1 18
149.5 18
199.2 18
264.0 18
287.5 18
323.1 18
337.6 18
416.3 18
453.8 18
484.9 18
511.9 18
538.6 18
561.9 18
610.8 18
633.7 18
674.2 18
696.2 18
715.1 18
734.3 18
767.6 18
831.4 18
850.5 18
881.6 18
903.1 18
960.5 18
976.6 18
69.2 19
132.1 19
149.5 19
199.2 19
264.0 19
287.5 19
323.1 19
337.6 19
416.3 19
453.8 19
484.9 19
511.9 19
538.6 19
561.9 19
610.8 19
633.7 19
674.2 19
696.2 19
715.1 19
734.3 19
767.6 19
831.4 19
850.5 19
881.6 19
903.1 19
960.5 19
976.6 19
964.9 20
988.1 20
964.9 21
988.1 21
964.9 22
988.1 22
964.9 23
988.1 23
964.9 24
988.1 24
964.9 25
988.1 25
964.9 26
988.1 26
964.9 27
988.1 27
964.9 28
988.1 28
964.9 29
988.1 29
74.7 30
137.6 30
204.7 30
269.5 30
293.5 30
328.7 30
490.8 30
517.7 30
544.4 30
568.0 30
639.7 30
679.7 30
702.4 30
721.9 30
741.1 30
773.3 30
836.8 30
887.3 30
966.0 30
993.9 30
200.9 31
370.2 31
410.9 31
444.0 31
556.8 31
594.8 31
632.8 31
682.3 31
762.2 31
834.6 31
885.2 31
957.2 31
994.4 31
204.4 32
373.0 32
559.0 32
598.0 32
686.8 32
765.0 32
837.9 32
890.2 32
960.4 32
994.4 32
74.7 34
137.6 34
200.9 34
269.5 34
293.5 34
328.7 34
370.2 34
410.9 34
444.0 34
490.9 34
517.7 34
544.5 34
569.2 34
595.0 34
632.7 34
679.7 34
702.6 34
721.9 34
741.1 34
762.6 34
834.5 34
885.1 34
957.2 34
993.2 34
73.8 36
136.7 36
202.6 36
268.6 36
292.4 36
327.7 36
343.3 36
375.3 36
489.7 36
516.7 36
543.4 36
566.7 36
599.6 36
637.9 36
678.8 36
701.2 36
720.2 36
739.4 36
771.7 36
835.1 36
885.5 36
960.3 36
994.4 36
200.2 37
369.4 37
409.9 37
441.6 37
555.7 37
594.0 37
631.6 37
682.1 37
761.4 37
834.0 37
884.7 37
956.5 37
992.2 37
204.4 38
373.0 38
559.0 38
598.0 38
686.8 38
765.0 38
837.9 38
890.2 38
960.4 38
994.4 38
200.2 39
369.3 39
409.9 39
441.6 39
555.3 39
593.9 39
631.6 39
682.9 39
761.3 39
834.0 39
884.7 39
956.5 39
992.8 39
203.9 40
372.9 40
413.6 40
446.0 40
559.0 40
598.0 40
635.5 40
686.7 40
765.0 40
837.7 40
888.8 40
960.2 40
997.3 40
203.9 41
372.9 41
413.6 41
446.0 41
559.0 41
598.0 41
635.5 41
686.7 41
765.0 41
837.7 41
888.8 41
960.2 41
997.3 41
203.9 43
372.9 43
413.6 43
446.0 43
559.0 43
598.0 43
635.5 43
686.7 43
765.0 43
837.7 43
888.8 43
960.2 43
200.9 45
217.6 45
370.0 45
410.3 45
441.7 45
556.0 45
594.6 45
632.0 45
683.6 45
762.0 45
834.7 45
854.1 45
885.5 45
957.2 45
996.0 45
203.9 46
372.9 46
413.6 46
446.0 46
559.0 46
598.0 46
635.5 46
686.7 46
765.0 46
837.7 46
888.8 46
960.2 46
203.9 47
372.9 47
413.6 47
446.0 47
559.0 47
598.0 47
635.5 47
686.7 47
765.0 47
837.7 47
888.8 47
960.2 47
997.3 47
200.9 49
217.6 49
370.0 49
410.3 49
441.7 49
556.0 49
594.6 49
632.0 49
683.6 49
762.0 49
834.7 49
854.1 49
885.5 49
957.2 49
996.0 49
71.8 50
973.9 50
71.8 51
71.8 53
973.9 53
