176.5 0
231.9 0
367.0 0
384.6 0
423.7 0
448.9 0
582.0 0
620.8 0
651.9 0
766.0 0
783.5 0
836.6 0
858.0 0
967.9 0
176.5 1
231.9 1
367.0 1
384.6 1
423.7 1
448.9 1
582.0 1
620.8 1
651.9 1
766.0 1
783.5 1
836.6 1
858.0 1
967.9 1
176.5 2
231.9 2
367.0 2
384.6 2
423.7 2
448.9 2
582.0 2
620.8 2
651.9 2
766.0 2
783.5 2
836.6 2
858.0 2
967.9 2
176.5 3
231.9 3
367.0 3
384.6 3
423.7 3
448.9 3
582.0 3
620.8 3
651.9 3
766.0 3
783.5 3
836.6 3
858.0 3
967.9 3
176.5 4
231.9 4
367.0 4
384.6 4
423.7 4
448.9 4
582.0 4
620.8 4
651.9 4
766.0 4
783.5 4
836.6 4
858.0 4
967.9 4
176.5 5
231.9 5
367.0 5
384.6 5
423.7 5
448.9 5
582.0 5
620.8 5
651.9 5
766.0 5
783.5 5
836.6 5
858.0 5
967.9 5
176.5 6
231.9 6
367.0 6
384.6 6
423.7 6
448.9 6
582.0 6
620.8 6
651.9 6
766.0 6
783.5 6
836.6 6
858.0 6
967.9 6
176.5 7
231.9 7
367.0 7
384.6 7
423.7 7
448.9 7
582.0 7
620.8 7
651.9 7
766.0 7
783.5 7
836.6 7
858.0 7
967.9 7
176.5 8
231.9 8
367.0 8
384.6 8
423.7 8
448.9 8
582.0 8
620.8 8
651.9 8
766.0 8
783.5 8
836.6 8
858.0 8
967.9 8
176.5 9
231.9 9
367.0 9
384.6 9
423.7 9
448.9 9
582.0 9
620.8 9
651.9 9
766.0 9
783.5 9
836.6 9
858.0 9
967.9 9
64.5 10
127.2 10
191.7 10
257.5 10
312.1 10
348.8 10
405.5 10
433.3 10
471.7 10
490.6 10
510.2 10
545.1 10
564.9 10
610.3 10
627.2 10
673.3 10
695.2 10
737.5 10
800.9 10
820.8 10
842.3 10
881.4 10
913.0 10
940.0 10
958.6 10
64.5 11
127.2 11
191.7 11
257.5 11
312.1 11
348.8 11
405.5 11
433.3 11
471.7 11
490.6 11
510.2 11
545.1 11
564.9 11
610.3 11
627.2 11
673.3 11
695.2 11
737.5 11
800.9 11
820.8 11
842.3 11
881.4 11
913.0 11
940.0 11
958.6 11
64.5 12
127.2 12
191.7 12
257.5 12
312.1 12
348.8 12
405.5 12
433.3 12
471.7 12
490.6 12
510.2 12
545.1 12
564.9 12
610.3 12
627.2 12
673.3 12
695.2 12
737.5 12
800.9 12
820.8 12
842.3 12
881.4 12
913.0 12
940.0 12
958.6 12
64.5 13
127.2 13
191.7 13
257.5 13
312.1 13
348.8 13
405.5 13
433.3 13
471.7 13
490.6 13
510.2 13
545.1 13
564.9 13
610.3 13
627.2 13
673.3 13
695.2 13
737.5 13
800.9 13
820.8 13
842.3 13
881.4 13
913.0 13
940.0 13
958.6 13
64.5 14
127.2 14
191.7 14
257.5 14
312.1 14
348.8 14
405.5 14
433.3 14
471.7 14
490.6 14
510.2 14
545.1 14
564.9 14
610.3 14
627.2 14
673.3 14
695.2 14
737.5 14
800.9 14
